node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Cape Verde,12,11,0.00019385149917337943,5.310517308466235e-05,0.3468083340250685
Portugal,107,53,0.0014415635593128333,0.001916557987312006,0.44108952702702703
Lisbon,10,15,0.00018514731422115255,0.00028970277266856474,0.3904672897196262
International Space Station,29,23,0.000370319428884496,0.0007148902413615688,0.40273761326392904
Richard Nixon,25,29,0.00029922470432716073,0.0002020068100985255,0.3420104780615586
William McKinley,11,14,0.00017778397405316808,7.396505178833954e-05,0.33865607522088026
George W. Bush,64,60,0.0007226612063396635,0.0015145201138800628,0.40421826625387
Aberdeen,6,14,0.00011379454151566547,2.0872249907373752e-05,0.3378892033966842
Petroleum,114,73,0.0015559984857109878,0.0034970379926287463,0.44071729957805905
Greenhouse effect,16,17,0.0002682186501022597,0.00010999505147770402,0.35825758874978564
Carbon dioxide,85,60,0.001058220767935952,0.0020596081096101956,0.39389082681248233
Kyoto Protocol,10,21,0.00015895759724252599,4.451838611919335e-05,0.34338785238760583
Sea level rise,7,17,0.00010947075444977982,0.000122394174137239,0.3019004263313823
Effects of global warming,4,11,7.719334876680234e-05,8.038704763731762e-06,0.30205320994794677
Season,23,25,0.0003414813233056717,0.00035014909601868444,0.3709491254550297
Winter,25,31,0.00032448664962138346,0.0007638617342501677,0.3617629231968136
Bat,14,23,0.00021540398629394088,0.00019481759468260398,0.33956436931079326
Vampire bat,6,10,0.00010686384886089814,2.697956722217477e-05,0.3278405524168236
Romania,36,35,0.0005614235560023964,0.0008354428442071042,0.398930583404946
Football (soccer),100,48,0.0013761783802531838,0.002179959393884645,0.4401137680396081
FIFA World Cup,16,22,0.00027839686037703257,0.00025478110498397224,0.41033195835788644
Brazil,113,71,0.001441092997684039,0.002976570008768665,0.4375785504817763
Amazon Rainforest,16,20,0.0002559837217223678,0.0001405334120028309,0.34006185902653424
Mammal,152,83,0.0017155702852058462,0.006054632824655267,0.4172575651652851
City status in the United Kingdom,26,27,0.00033293328917834587,0.0006325229576314193,0.36425457715780296
Market,31,18,0.0005196070801331967,0.0005825294718590909,0.37433921691604694
Money,31,33,0.00047748420179535237,0.0002979944674428951,0.36327275889053123
Barley,13,18,0.0001783841213478445,0.0001147968002083583,0.33884833738848336
Bread,21,42,0.000270448394787424,0.0003106303546948073,0.3614812251254542
Scotland,186,114,0.002229123380835272,0.009477868144058882,0.44565333333333335
List of countries by system of government,90,75,0.0013919735579580974,0.0018312424643672667,0.44394857082137923
Alfred Nobel,4,13,8.375892240793348e-05,9.175619686746324e-05,0.32879515227827183
University of Cambridge,60,40,0.0007535487472305081,0.0020485875296896317,0.38919422449930136
Oxford,41,33,0.00048354300742043684,0.0006461508857279545,0.3577667408802877
Paris,123,83,0.0015755077025093834,0.00575693429324408,0.4337174296688467
RER,2,3,7.581237717082097e-05,2.407755092825258e-06,0.31812990177415673
British Isles,59,66,0.0007737198429521518,0.0026903417483419984,0.4124383020730503
River Severn,18,13,0.0002874840431327383,0.00042128888060144357,0.37487662628981605
Wader,6,9,0.00011206203891013657,2.2097204280092152e-05,0.3019004263313823
Bird,157,77,0.0017360170137769616,0.007038003163314926,0.3833730959809139
Hawk,13,12,0.00020294428328119737,0.00024072592717917825,0.35958344091574146
Sparrowhawk,5,7,0.00011084934019610891,3.3520460271828725e-05,0.33127180463051065
Acceleration,15,10,0.00021034219979102308,4.311803726970707e-05,0.3262278441477317
Germany,408,172,0.004758874065287403,0.024082768014458883,0.4995217599234816
Dresden,3,10,7.821630167553463e-05,3.0284284831418197e-05,0.33394612740788104
Earth,270,150,0.003241116268186496,0.021044287263414643,0.4745031232254401
Elephant,36,33,0.00041194818204712323,0.0009645087383578559,0.3577361075434541
Sea,42,34,0.0006169745380861706,0.0004977093569762485,0.36607377551914483
Mars,36,42,0.00041337128143447777,0.0006491423191859681,0.354398167783527
Hydrogen,97,60,0.0011540395397255931,0.002704795287577635,0.3909056886227545
Heliocentrism,13,27,0.00019451038781388843,0.00011958098041272394,0.33163994284807113
Minnesota,27,37,0.00037787515247890885,0.0006321977847037375,0.3869951834012597
Anatomy,25,10,0.0003612683363888801,8.644241620995856e-05,0.35593797921281306
Animal,273,94,0.0029692294825200164,0.009646977192504494,0.39422532553311945
Fish,107,44,0.0012192860764706735,0.0027613020015181,0.39355689525244913
Trout,10,14,0.00013892206694776245,8.897277927379587e-05,0.31555891238670697
Wave,26,16,0.0003229020408354555,0.0002368920326064673,0.3412562280486809
Energy,78,72,0.0010374717300508996,0.002677820380598103,0.38026758896878127
Thermodynamics,23,21,0.00031446725601793653,0.00040980502334958036,0.33696265827889343
Steam engine,24,21,0.0003644043127928252,0.0001962851514457914,0.350503355704698
Hudson Bay,8,9,0.00015326263373902782,1.0142225803513964e-05,0.3403388725969371
Cod,11,14,0.00018373287956923514,7.968327200166853e-05,0.34273995077932734
Drosophila melanogaster,5,11,0.0001051487955770482,1.841534152490262e-05,0.29751477604500465
Matter,30,17,0.00042935473109491715,0.00018567106426511525,0.348660602520237
Neon,10,11,0.0001501370738755356,2.7876334533317303e-05,0.28766180115670614
Magnesium,32,25,0.00040228428488392324,0.00035287906487564853,0.3523954116059379
Aluminium,66,52,0.0007701515357078321,0.0013890959423621372,0.3646997206703911
Silicon,34,30,0.00043876087337107653,0.0005680713860461552,0.36607377551914483
Phosphorus,22,29,0.0003009436461412199,0.0005200613022355299,0.34302134646962235
Sulfur,30,40,0.0004190232483880635,0.0004930728861090564,0.3526333558406482
Chlorine,45,34,0.0005471424397934225,0.000755520544114769,0.36045207488568715
Argon,13,13,0.00018320464576135584,4.975794191461633e-05,0.31856652687762105
Potassium,35,37,0.0004340572575166463,0.0008827024635833645,0.34136775880382386
Potassium iodide,6,9,9.984394858457153e-05,2.3013666149289066e-05,0.28329264985082725
Salt,51,41,0.0006326473344065767,0.0007344457535551731,0.35749122957131857
Tennis,40,38,0.0006216787736067095,0.002999829490948739,0.4246366500660636
Martina Navratilova,4,8,8.699304561926927e-05,1.5605621490720633e-05,0.29986363310127034
Life,49,30,0.0006274904956819191,0.00040022463478457145,0.3713117667970139
Virus,35,31,0.00048170527723089386,0.0007476908749297978,0.3497404989117696
Education in the United States,17,42,0.00024880677895318577,0.0005704376211911591,0.37961112120661455
Computer,92,55,0.0012414857276057993,0.006566365674818674,0.4268928170021457
Internet,97,62,0.0012322276374862214,0.004498453120815911,0.429702766635812
Microsoft,38,25,0.0004949468305652143,0.0007372934196906106,0.3824606371292567
Microsoft Windows,32,20,0.0003932056974503388,0.0005516404016274982,0.3130760584488573
Macintosh,19,17,0.00022738675982129277,0.00010094238039010687,0.2897364771151179
World Wide Web,22,24,0.00029940510736708184,0.0004364472377968549,0.3407552401924802
Mozilla Firefox,16,16,0.00019462804166447089,0.0002807037923484421,0.29954115285345567
Electrical engineering,15,28,0.00023631417639682713,0.00017465750031362247,0.33328015315890236
Linux,34,20,0.00039567018864837365,0.0005657548106598544,0.32564302416212004
OpenOffice.org,4,10,8.042123356298569e-05,2.1541785959417404e-05,0.30105202478743337
Communication,35,24,0.00048405197740849034,0.0002810873772084544,0.36217059639389737
Computer science,45,29,0.0006046472336541611,0.0005682536298976384,0.35560473231764406
California,165,63,0.0018318779864502878,0.005282052230770552,0.433132904831018
History of the Internet,4,15,8.235145741376878e-05,2.8953488545314492e-05,0.27916610984899104
Internet Explorer,10,12,0.000136406490960547,0.00019235293324304013,0.29395623724759024
Technology,68,52,0.0009220513101340756,0.0012991938014151735,0.40061367341068177
Telescope,49,32,0.0006032133862598771,0.002149165118840413,0.38096106501322147
Star,62,64,0.0006635144215463285,0.002286514533508869,0.3534088986635087
Milky Way,31,29,0.0003358475737182173,0.0004658605621514992,0.3423187218353134
Mediterranean Sea,126,72,0.001578956484410723,0.0025481497786323925,0.4246366500660636
Irish Sea,14,18,0.00025366920754010884,9.487904702309595e-05,0.3762269248086448
Dublin,26,23,0.0003732923956893597,0.0006731474592266842,0.3642863370825704
Iceland,59,42,0.000853861561527869,0.0020641086166351724,0.42082997582594683
Surtsey,4,5,0.00011675111589527827,9.81591870117038e-06,0.3432185985377475
North Sea,44,25,0.0006522200433457872,0.000813564964810487,0.4132542037586548
Achilles,11,19,0.00022363362937783904,0.0001254749426922337,0.3506504406210659
The Wall Street Journal,11,9,0.00018809642950200672,2.7367770533377305e-05,0.34531779485907926
Mass media,59,50,0.0008293498810511661,0.0019618649916223604,0.3856734053355488
Apollo,18,17,0.00021268114059778197,0.00033062035677636594,0.3237504843084076
Dolphin,31,32,0.000458319509083218,0.0009873409766322644,0.3890492597076078
Trojan War,25,38,0.0003215176409673664,0.0002493239524355233,0.340977719742104
Winston Churchill,35,43,0.0004119723351134689,0.0010358588567795336,0.3776552472204646
William Shakespeare,85,32,0.0010761304602736072,0.0014286479761702684,0.40374951681484345
Ethiopia,60,56,0.0006494600568230864,0.0017718141964764593,0.37366961810213756
United Kingdom,742,278,0.008508671727739281,0.06414514286116293,0.5329081632653061
Greek mythology,63,53,0.0007079779258930535,0.0018757988547165854,0.38071806087115
Prime Minister of the United Kingdom,30,29,0.0003499830132756402,0.0010302782595409566,0.3737030411449016
Ukraine,40,40,0.0005969075497357019,0.0006336803011673803,0.39538184915302355
Black Sea,35,26,0.0005054240117260143,0.0005690737410816352,0.38358428204186557
Alexander the Great,53,50,0.0006786751817500983,0.0009671809643445326,0.37731418766368646
Euro,40,31,0.0006371556559188257,0.00052414660541265,0.3992737003058104
Currency,95,37,0.00146514918659773,0.0017636820340481806,0.4538837588267246
Zeus,33,31,0.0004178292968583868,0.0005169896558040973,0.3709491254550297
Norse mythology,29,29,0.00039783331675612306,0.0008602137295947623,0.37137777777777775
Literature,70,55,0.0008984070935493256,0.0012408371564130772,0.38843436221643735
Novel,51,38,0.0005535866152707959,0.0012588847216504692,0.3863867566817719
Robinson Crusoe,4,12,6.877697161543505e-05,2.2366074138233657e-05,0.28408240973686
Fiction,30,21,0.00033728193563739556,0.00036808684495857473,0.34828276092030674
Propaganda,45,37,0.0006376527020901604,0.0009028347129172327,0.40547360248447206
Nineteen Eighty-Four,6,13,0.00011021306605721957,6.998694734193698e-05,0.3420384772820303
Language,71,41,0.00098482497920155,0.0016321531823044737,0.3884704788470479
J. R. R. Tolkien,17,27,0.00023255900192909026,0.0006146014199274858,0.3766339132786442
C. S. Lewis,7,25,0.00010209721690113558,0.0002927094384787389,0.30605816423705223
Crocodile,15,20,0.0002158545841262472,0.00015816903075837428,0.33873844657045565
Russia,278,121,0.003364797299583424,0.0139286148505303,0.48006434562794437
Bald Eagle,14,22,0.00029882437681581314,0.0006712208836231861,0.4001149205133116
Whale shark,9,20,0.00015455271948139554,5.007149167036675e-05,0.3181541273225708
Shark,32,34,0.00031117593355162144,0.0008351122679827503,0.32699381701494873
Great white shark,9,20,0.00012934770959338062,0.00014860472718441134,0.30913799482056975
Whale,34,33,0.00041182990646506924,0.0007056283412210796,0.3599862140272273
Great Barrier Reef,8,13,0.00013320072933837752,6.469766002718703e-05,0.33945401364965877
Humpback Whale,6,15,0.00011640217577027053,3.5818834039181294e-05,0.32722431077694236
Orca,13,21,0.00016445498793173433,7.65745884907612e-05,0.32084165258792813
Saturn V,11,19,0.0001412406968555631,9.642633656466191e-05,0.3173084225715805
Christopher Columbus,51,46,0.0006780122338806802,0.0007968576583883678,0.4031262060980316
University of Chicago,26,29,0.00032836386239522703,0.001229531860665298,0.37912885662431944
Plutonium,18,31,0.0002137015094080172,0.0004814207114693584,0.31876096742198823
Americium,4,4,6.050748985144201e-05,5.448873387951079e-06,0.2638959070237494
History of Anglo-Saxon England,12,23,0.0001774363881937564,0.00018383903425335,0.3438966170055149
Mythology,44,31,0.00047072476499622164,0.0008790668241084993,0.3585650532097494
Roman mythology,27,14,0.0003475790620861162,0.00014088210303513058,0.3518908447738566
Ancient Rome,123,95,0.0015137956313516056,0.0047792163948282085,0.4195621610765214
Odyssey,20,16,0.0002997084784328278,0.00015689959004529496,0.3526631214653499
Lion,52,42,0.0006696513785720723,0.0017780353580789073,0.4016535281676601
Antelope,12,18,0.0001536449719074657,0.0011418417650140532,0.3188826133414746
Bongo (antelope),1,1,4.31952399754569e-05,0.0,0.24182439080858945
Achilles tendon,2,2,9.661197420423969e-05,1.9958871216633585e-06,0.33095690747782003
Ivory,14,17,0.00017144512221846725,0.00013060103554806988,0.3343737494997999
Roman Empire,152,80,0.0020012064540058543,0.004195071073837446,0.4371664748351993
Maghreb,12,22,0.0002492012815788251,6.081780445429063e-05,0.35400779528893406
Mauritania,13,14,0.00020948103898808118,2.6799909513533266e-05,0.3468371243566329
Western Roman Empire,19,35,0.00031287860413053596,0.00015348115987240776,0.3633675421812489
World Health Organization,54,50,0.0006878470688162802,0.0011019161111657945,0.39919740110835084
Tobacco,36,33,0.0004627084572824869,0.000817577693623042,0.37068583089344337
Beetle,18,19,0.00025362611323496124,0.00020537779099257019,0.32851077213398333
Mummy,11,22,0.0001462406648430269,0.00014949003488301177,0.3340796417719495
Health,17,17,0.00024476839440281555,0.00017593775992131867,0.33895829952944995
Nutrition,30,44,0.00043596124754974785,0.0004308790709737077,0.35575613079019075
